code;title
1;"не имеет"
2;"лейтенант милиции"
3;"старший лейтенант милиции"
4;"капитан милиции"
5;"майор милиции"
6;"подполковник милиции"
7;"полковник милиции"
8;"сержант милиции"
9;"генерал-майор"
